CD_CVM,DT_FIM_EXERC,AccountsPayable,AccountsReceivable,AdjustedEBITDA,COGS,Cash,ConsolidatedNetIncome,CurrentAssets,CurrentLiabilities,Debt,DepreciationAmortizaiton,DiscontinuedIncome,EBIT,EBT,FinancingCashFlow,GrossProfit,InterestExpenses,InterestIncome,InterestRevenue,Inventories,InvestingCashFlow,Investments,LongTermAssets,LongTermLiabilities,MinorityInterests,NetIncome,OperatingCashFlow,PPE,Provision,Revenue,StakeholderEquity,Taxes,TaxesPayable,TotalAssets,WorkingCapitalChange
12823,2018-06-30,2.57,2.599,-3.167,-2.5940000000000003,18.84,-3.851,82.242,47.85,66.343,-0.6839999999999999,,-0.09099999999999975,-3.418,-1.068,4.449,-3.521,-3.327,0.19399999999999995,37.95,-0.032,5.006,26.163,146.187,-0.114,-3.8729999999999998,7.366,316.571,3.484,7.043000000000001,235.991,-0.433,17.123,430.028,10.533
12823,2018-09-30,2.714,3.21,-4.22,-0.6609999999999996,6.343,-4.889,81.012,52.351,65.584,-0.6619999999999999,,-2.6180000000000003,-4.523,1.5030000000000001,1.959999999999999,-2.864,-1.9050000000000002,0.9590000000000001,45.147,-0.48000000000000004,5.0,26.082,145.107,-0.141,-4.9159999999999995,-13.519,316.384,3.524,2.6209999999999987,231.066,-0.366,17.03,428.524,-9.299
12823,2018-12-31,3.206,0.414,,-9.769,8.86,0.8200000000000003,70.978,43.82,63.028,,,2.8440000000000003,1.6679999999999993,,7.538000000000002,-2.2520000000000007,-1.1760000000000002,1.076,42.174,,4.993,26.019,141.89,-0.111,0.8499999999999996,,315.717,3.254,17.307,232.043,-0.8480000000000001,17.695,417.753,
12823,2019-03-31,3.553,4.51,-0.006,-5.246,4.084,-1.681,73.786,54.474,62.034,-1.675,,0.357,-1.122,-1.422,4.74,-2.206,-1.479,0.727,40.41,-0.251,4.997,28.217,138.166,-0.219,-1.789,-3.103,314.814,3.248,9.986,229.22,-0.559,23.176,421.86,-3.097
12823,2019-06-30,3.3309999999999995,7.055,1.823,-8.475,8.814,0.19300000000000006,73.077,58.39,60.442,-1.6300000000000001,,2.928,1.052,-1.627,8.828,-2.403,-1.876,0.527,33.767,-0.013000000000000012,4.992,31.501,136.523,-0.229,0.18299999999999983,6.369,313.195,3.174,17.303,227.898,-0.8589999999999999,23.316,422.811,4.546
12823,2019-09-30,2.675,3.158,-3.448,-9.829999999999998,18.539,-5.452,68.296,62.488,59.434,-0.6479999999999997,,-2.5780000000000003,-4.782,-1.9280000000000004,1.25,-2.6980000000000004,-2.204,0.494,24.16,0.0,4.988,33.795,134.793,-0.242,-5.465,11.653,311.192,3.128,11.079999999999998,221.036,-0.6700000000000002,23.04,418.317,15.101
12823,2019-12-31,2.503,1.429,,-3.836000000000002,22.172,-11.456,69.78,66.622,56.569,,,-9.724,-10.783,,2.328000000000001,-2.1820000000000004,-1.0590000000000002,1.123,16.912,,2.792,26.702,134.323,-0.14,-11.354000000000001,,338.182,2.862,6.1640000000000015,236.557,-0.673,23.017,437.502,
13285,2009-12-31,19.897,125.804,,-520.42,137.816,10.689,380.964,257.851,261.573,,,23.335,10.425,,161.278,-43.652,-12.91,30.742,61.867,,4.681,11.424,195.023,112.532,7.808,,501.045,124.103,681.698,447.482,0.264,1.312,900.356,
13285,2010-03-31,,,7.036,-110.771,,2.718,,,,-2.386,,8.418,5.124,4.945,40.741,-8.304,-3.294,5.01,,-8.828,,,,,2.551,8.822,,,151.512,,-2.406,,,1.786
13285,2010-06-30,,,6.397,-112.58200000000001,,3.558,,,,-2.8289999999999997,,8.597000000000001,7.853000000000001,-7.616,43.91,-7.384,-0.7440000000000002,6.640000000000001,,-6.683,,,,,2.989,1.2530000000000001,,,156.49200000000002,,-4.295,,,-5.144
13285,2010-09-30,,,8.331,-138.387,,6.116,,,,-2.779,,10.969999999999999,7.524000000000001,14.100999999999999,51.07899999999999,-7.872999999999999,-3.4459999999999997,4.427000000000001,,-3.853999999999999,,,,,5.861,-26.516,,,189.466,,-1.4080000000000004,,,-34.847
13285,2010-12-31,36.008,158.144,,-142.226,297.818,1.399000000000001,461.387,290.878,324.533,,,8.009,2.465,,48.345,-9.790999999999997,-5.5440000000000005,4.247,90.097,,3.583,14.516,244.797,112.7,0.7539999999999996,,511.589,119.876,190.57100000000003,457.634,-1.0660000000000007,1.411,993.309,
13285,2011-03-31,53.494,177.633,2.528,-95.833,141.083,-2.062,479.397,304.524,320.147,-2.927,,4.668,0.632,-3.974,42.291,-9.982,-4.036,5.946,89.941,-2.134,3.585,16.371,250.25,113.111,-2.718,-2.424,509.168,119.362,138.124,455.761,-2.694,2.804,1010.535,-4.952
13285,2011-06-30,45.348,132.874,20.962,-118.47900000000001,135.401,4.48,478.954,298.396,324.32399999999996,-2.6679999999999997,,7.558000000000001,9.059000000000001,-1.915,50.884,-9.743000000000002,1.5009999999999994,11.244000000000002,136.946,-4.3870000000000005,,26.721,253.71,110.482,3.366,0.6179999999999999,498.437,117.537,169.36300000000003,453.93,-4.579,5.778,1006.036,-20.344
13285,2011-09-30,31.575000000000003,173.577,48.962,-134.69299999999998,134.147,8.722000000000001,546.526,279.023,356.80899999999997,-2.958000000000001,,23.847,14.246,32.893,70.433,-17.561999999999998,-9.600999999999999,7.9609999999999985,160.64,-1.508,,29.217,298.683,110.892,7.913,-32.637,462.522,119.542,205.12600000000003,462.477,-5.524000000000001,6.813,1040.183,-81.59899999999999
13285,2011-12-31,30.052,216.05,,-151.89800000000002,110.908,11.137999999999998,539.367,316.156,344.616,,,25.656,19.020999999999997,,72.751,-14.615000000000002,-6.635000000000002,7.98,141.786,,3.597,25.255,246.761,111.584,10.129000000000001,,461.03,122.392,224.6489999999999,468.178,-7.882999999999999,5.258,1031.095,
13285,2012-03-31,37.237,215.826,6.481,-131.816,146.156,2.795,565.273,317.09,367.116,-2.39,,9.199,5.941,22.993,54.44,-11.946,-3.258,8.688,130.317,-8.061,258.959,32.245,281.336,112.077,1.85,20.316,210.641,123.56400000000001,186.256,470.663,-3.146,8.327,1069.089,13.835
13285,2012-06-30,34.488,151.026,20.973,-136.83700000000002,161.588,13.235000000000001,588.952,327.897,378.618,-2.139,,20.226,20.215,11.735000000000003,66.421,-13.571,-0.01100000000000012,13.56,193.371,-3.521000000000001,258.962,34.4,284.087,112.31,12.551,7.218,211.367,124.4,203.258,483.586,-6.9799999999999995,12.355,1095.57,-13.755
13285,2012-09-30,36.441,223.647,30.241,-172.19399999999996,167.2,14.884999999999998,656.886,369.043,430.284,-2.458,,28.476000000000003,24.323999999999998,49.440999999999995,86.26799999999999,-9.953,-4.152,5.800999999999998,192.249,-8.105999999999998,258.978,39.789,305.384,112.749,13.995000000000001,-35.723,215.068,134.596,258.462,498.16,-9.439000000000002,14.433,1172.587,-65.964
13285,2012-12-31,31.442999999999998,259.462,,-204.572,192.666,7.642000000000003,684.662,319.232,465.24,,,22.335,18.631000000000007,,77.79600000000002,-11.665,-3.7039999999999997,7.9609999999999985,168.913,,276.637,27.238,395.501,114.539,5.192,,219.725,134.699,282.36800000000005,495.549,-10.988999999999997,16.828,1210.282,
13285,2013-03-31,40.785,272.715,7.222,-137.812,165.039,0.84,648.24,318.244,445.379,-2.127,,5.341,3.371,-19.34,53.808,-10.667,-1.97,8.697,146.068,-24.85,282.099,26.186,383.013,115.06,-0.13,16.563,238.578,132.309,191.62,495.851,-2.531,7.293,1197.108,9.341
13285,2013-06-30,35.647999999999996,185.904,25.137999999999998,-158.767,326.564,5.66,797.03,376.56,588.4739999999999,-2.4460000000000006,,20.866,12.549,133.853,83.78400000000002,-15.548,-8.317,7.231000000000002,215.57,-13.555999999999997,289.719,21.294,468.535,115.391,4.879,41.227999999999994,236.239,133.805,242.551,501.176,-6.888999999999999,14.664,1346.271,16.090000000000003
13285,2013-09-30,32.478,233.153,17.506,-193.57299999999998,260.003,9.398,793.514,400.216,587.469,-2.1919999999999993,,22.284999999999997,17.562999999999995,-0.5190000000000055,81.84699999999998,-17.797,-4.7219999999999995,13.075,213.654,-8.493000000000002,296.679,23.353,478.643,115.877,8.462,-57.549,238.501,138.777,275.42,475.243,-8.165000000000001,15.046,1354.102,-75.055
13285,2013-12-31,31.347,299.354,,-200.31099999999998,247.06,8.311,794.848,464.503,607.126,,,21.201,15.609000000000002,,77.40400000000002,-17.536,-5.591999999999999,11.944000000000003,177.247,,299.831,7.169,399.384,118.026,5.988999999999999,,238.379,143.495,277.71500000000003,478.367,-7.297999999999998,15.721,1342.254,
13285,2014-03-31,30.979,295.888,3.012,-142.989,263.818,-0.473,811.82,468.958,642.976,-2.496,,6.517,0.458,36.836,59.143,-18.653,-6.059,12.594,175.285,-9.644,302.395,7.241,418.886,119.012,-1.489,-10.434,242.347,141.988,202.132,477.961,-0.931,6.265,1365.805,-13.446
13285,2014-06-30,38.96,217.964,12.119,-161.896,230.296,6.288,818.536,520.601,631.886,-2.741,,19.639,8.857,-15.326999999999998,82.63,-19.631,-10.782,8.849000000000002,283.953,-2.686,303.091,7.378,367.22,120.247,5.0120000000000005,-15.509000000000002,241.123,140.74599999999998,244.526,484.286,-2.569,11.542,1372.107,-27.628
13285,2014-09-30,39.922,276.478,13.704,-199.41000000000003,236.094,9.474,860.806,558.434,665.678,-2.965,,25.151000000000003,14.799000000000001,35.783,86.501,-22.829,-10.352,12.477,257.3,-3.8779999999999983,304.202,7.412,362.931,122.238,7.578000000000001,-26.106999999999996,241.053,143.722,285.91099999999994,494.068,-5.324999999999999,12.724,1415.433,-39.81100000000001
13285,2014-12-31,36.326,329.103,,-207.762,243.337,10.833,845.193,418.627,657.948,,,22.997,16.828,,87.90199999999999,-23.269000000000005,-6.1690000000000005,17.1,203.442,,304.553,9.291,407.827,156.291,9.429,,238.722,74.18199999999999,295.664,573.265,-5.995000000000001,7.79,1399.719,
13285,2015-03-31,44.367000000000004,337.723,6.116,-143.468,274.923,3.159,877.996,422.546,676.119,-3.08,,13.338,5.522,19.728,68.892,-25.321,-7.816,17.505,183.205,-4.177,304.711,10.21,435.464,157.848,1.567,16.035,239.66,70.50200000000001,212.36,576.529,-2.363,9.231,1434.539,9.919
13285,2015-06-30,50.306,218.692,-0.1379999999999999,-172.77600000000004,201.738,-6.803,812.679,379.247,619.6279999999999,-3.255,,5.2170000000000005,-8.031,-61.109,69.71600000000001,-25.477999999999998,-13.248000000000001,12.23,302.072,-6.193,305.382,11.703,424.736,159.081,-8.036,-5.883000000000001,242.118,72.81700000000001,242.49199999999996,569.842,1.228,12.47,1373.825,-5.745
13285,2015-09-30,43.341,307.674,21.019,-181.29299999999995,212.532,15.6,906.325,466.883,701.678,-3.1819999999999995,,40.267,27.119,83.201,104.762,-36.335,-13.148000000000003,23.186999999999998,288.597,-8.841,306.117,16.258,425.311,160.232,14.453,-63.566,247.132,75.699,286.05500000000006,585.568,-11.519,12.22,1477.762,-84.58500000000001
13285,2015-12-31,49.647999999999996,387.037,,-211.78500000000003,259.071,17.949,985.881,634.069,744.1089999999999,,,28.735,26.217,,104.13900000000001,-30.206000000000003,-2.5179999999999936,27.688000000000002,237.409,,307.066,22.777,336.57,160.35,16.192,,248.603,91.364,315.92399999999986,595.601,-8.268,17.425,1566.24,
13285,2016-03-31,54.798,395.867,7.066,-154.978,257.968,3.586,942.276,642.066,702.771,-3.331,,17.842,7.631,-39.998,77.327,-31.704,-10.211,21.493,194.047,-3.504,307.904,25.456,284.093,161.69,2.258,42.399,247.945,86.584,232.305,599.328,-4.045,9.451,1525.487,35.333
13285,2016-06-30,49.785999999999994,311.023,32.903,-156.947,212.19,21.84,965.03,649.944,682.47,-3.3960000000000004,,53.111999999999995,39.485,-22.275000000000006,123.477,-31.921,-13.627,18.294,339.678,-4.3629999999999995,309.049,28.161,280.871,162.002,21.53,-19.14,247.97,94.238,280.42400000000004,621.289,-17.645000000000003,12.753,1552.104,-52.043
13285,2016-09-30,48.503,356.501,13.049999999999997,-234.32,217.421,8.355999999999998,1022.277,683.602,735.863,-3.427999999999999,,26.13300000000001,14.350999999999999,50.831,93.239,-29.358000000000004,-11.781999999999996,17.576,348.525,-3.4110000000000005,310.055,29.515,297.407,164.044,6.3260000000000005,-42.189,246.956,96.83500000000001,327.55899999999997,629.679,-5.994999999999997,16.062,1610.688,-55.239
13285,2016-12-31,52.589,429.28,,-236.01,305.04,2.0690000000000026,1081.325,607.485,794.5219999999999,,,16.49799999999999,7.588999999999999,,96.01299999999998,-32.095,-8.909000000000006,23.186000000000007,264.427,,310.819,28.3,438.383,163.994,0.5869999999999997,,245.011,107.511,332.0229999999999,621.469,-5.52,8.395,1667.337,
13285,2017-03-31,37.899,409.171,5.907,-159.718,346.213,2.806,1050.55,527.668,788.427,-3.451,,5.281,-0.462,-4.652,56.322,-29.27,-5.743,23.527,206.382,-1.069,311.246,29.028,482.972,165.437,1.374,46.894,242.289,103.28200000000001,216.04,624.367,3.268,5.889,1635.007,40.987
13285,2017-06-30,43.084,256.159,12.021,-163.496,426.883,7.549,1120.349,549.377,840.453,-3.5290000000000004,,29.556000000000004,13.963,44.067,92.13,-28.2,-15.592999999999998,12.607,334.682,-2.685,312.156,28.355,521.925,166.228,6.756,39.288000000000004,240.513,104.493,255.626,631.987,-6.414,9.019,1703.289,27.267000000000003
13285,2017-09-30,42.131,372.261,5.2059999999999995,-209.15000000000003,444.507,3.376999999999999,1133.187,540.677,821.267,-3.568999999999999,,11.568999999999996,4.084000000000001,-58.5,73.132,-23.799000000000007,-7.485000000000003,16.314,212.452,-2.5690000000000004,310.544,29.747,531.963,168.565,1.391,10.899999999999991,237.256,105.06899999999999,282.282,639.999,-0.7070000000000003,6.991,1712.639,5.693999999999988
13285,2017-12-31,42.131,372.261,,-225.41199999999992,444.507,11.574000000000002,1133.187,540.677,821.267,,,19.958000000000006,17.768,,89.92199999999997,-20.74499999999999,-2.1899999999999977,18.555,212.452,,310.544,29.747,531.963,168.565,9.631,,237.256,105.06899999999999,315.33399999999995,639.999,-6.194000000000001,6.991,1712.639,
13285,2018-03-31,49.077000000000005,366.451,5.196,-142.731,413.308,2.481,1068.197,598.128,766.032,-3.674,,6.306,1.654,-54.628,61.391,-20.068,-4.652,15.416,181.589,-3.444,310.622,32.863,410.213,169.172,1.733,26.873,236.965,100.648,204.122,642.206,0.827,6.196,1650.547,21.677
13285,2018-06-30,50.455,273.278,19.515,-144.12099999999998,475.93,14.325999999999999,1171.22,629.228,851.306,-3.7340000000000004,,32.022000000000006,20.215,81.592,95.9,-24.923,-11.806999999999999,13.116,303.838,-3.6790000000000003,310.702,33.979,469.04,170.928,12.44,-15.291,236.831,102.21700000000001,240.02099999999996,656.36,-5.889,7.462,1754.628,-34.806
13285,2018-09-30,58.469,378.893,20.133000000000003,-224.757,440.056,13.524000000000001,1175.018,580.826,835.9839999999999,-3.7139999999999995,,32.672,22.182000000000002,-16.788999999999998,103.85899999999998,-27.186999999999998,-10.490000000000002,16.697,248.592,-2.156999999999999,310.074,30.478,502.073,171.674,11.575000000000001,-16.928,234.192,104.39099999999999,328.61600000000004,668.755,-8.658000000000001,8.446,1751.654,-37.061
13285,2018-12-31,61.446000000000005,414.237,,-263.96999999999997,469.04400000000004,-0.03500000000000014,1236.171,549.437,901.088,,,-7.725000000000001,-10.039000000000001,,70.02300000000002,-23.973,-2.314,21.659000000000006,227.067,,310.003,34.755,605.483,171.749,-1.6240000000000023,,232.59,73.73,333.99299999999994,660.581,10.004000000000001,8.119,1815.501,
13285,2019-03-31,56.717,438.105,6.97,-174.269,465.24,2.423,1212.32,581.025,886.587,-3.667,,-13.118,-15.393,-13.902,75.666,-22.233,-2.275,19.958,192.655,-4.207,309.929,131.726,645.104,172.348,1.755,14.305,233.217,35.157,249.935,663.032,17.816,8.182,1889.161,7.335
13285,2019-06-30,50.718999999999994,352.96,7.768,-212.327,361.604,3.4719999999999995,1147.102,510.23,938.315,-4.021,,14.955,4.449,50.123,90.875,-22.272000000000002,-10.506,11.766000000000002,306.659,-1.463,309.812,133.979,650.344,173.941,1.54,-152.29600000000002,233.869,37.198,303.20199999999994,666.168,-0.9770000000000003,11.066,1826.742,-160.06400000000002
13285,2019-09-30,60.601,379.588,5.379000000000001,-244.15200000000004,418.006,3.1590000000000007,1185.623,568.396,970.28,-3.8920000000000003,,10.933,1.1290000000000013,30.728,79.08600000000001,-26.369999999999997,-9.804,16.566,276.775,-5.73,309.733,136.12,626.405,176.379,0.8129999999999997,31.40400000000001,232.512,38.0,323.23800000000006,671.169,2.030000000000001,9.093,1865.97,26.02500000000002
13285,2019-12-31,57.169000000000004,416.356,,-252.947,392.18100000000004,9.434,1119.356,527.514,913.517,,,16.48,11.48,,89.30799999999999,-25.107,-5.0,20.107000000000006,216.084,,309.793,137.441,604.472,171.435,6.578,,233.711,39.865,342.2550000000001,670.282,-2.0459999999999994,9.493,1802.268,
13285,2020-03-31,62.456,444.074,11.935,-189.739,380.816,6.024,1134.069,637.406,908.62,-4.21,,16.31,10.502,-3.532,86.446,-32.735,-5.808,26.927,214.47,-2.003,309.729,139.548,503.14,172.802,4.676,-5.83,231.145,9.206,276.185,676.335,-4.478,12.419,1816.881,-17.765
13366,2010-12-31,16.07832,69.73237,,-195.90731,132.81365,35.17578,264.51292,304.59038,704.04793,,,90.32531,46.99115,,142.14734,-55.56645,-43.33416,12.23229,54.35817,,4.67417,2.55,1126.93034,,35.17578,,80.99838,9.74587,338.05465,-1078.78525,-11.81537,7.81369,352.73547,
13366,2011-03-31,,,,-45.43534,,6.72806,,,,-2.60922,,16.14498,6.72806,,29.94226,-12.94639,-9.41692,3.52947,,-6.42244,,,,,6.72806,26.98662,,,75.3776,,,,,
13366,2011-06-30,,,,-55.27890000000001,,5.880059999999999,,,,-2.6412299999999997,,15.404620000000001,5.880059999999999,,32.53874999999999,-13.671370000000001,-9.52456,4.14681,,-3.5104500000000005,,,,,5.880059999999999,-1.4507899999999978,,,87.81764999999999,,,,,
13366,2011-09-30,,,,-57.27460000000001,,13.4449,,,,-2.8274300000000006,,18.50447,13.4449,-3.0664,31.148290000000003,-10.69996,-5.059570000000001,5.64039,,-8.968440000000001,,,,,13.4449,30.77173,,,88.42289000000002,,,,,
13366,2011-12-31,11.85774,65.18204,,-62.43245999999999,131.49293,37.052760000000006,247.73914,321.4557,605.7591,,,85.37582,54.50614,,37.33512999999999,-35.27788999999999,-30.869680000000002,4.408209999999999,45.53617,,4.67417,5.7026,1050.06514,,37.052760000000006,,97.72546,9.81609,99.76759000000001,-1015.67947,-17.45338,9.61711,355.84137,
13366,2012-03-31,13.100209999999999,70.31341,,-39.59861,140.30219,8.9044,264.2253,327.79047,609.66161,-3.15707,,16.03329,9.11587,-0.08806,33.92992,-10.16453,-6.91742,3.24711,47.70246,-6.57478,4.67417,6.51935,1055.54659,,8.9044,15.4721,101.14317,10.65416,73.52853,-1006.77507,-0.21147,9.80205,376.56199,
13366,2012-06-30,14.28041,85.35018,,-53.239619999999995,138.93838,2.8169199999999996,277.31504,331.33586,613.65947,-3.3341899999999995,,9.952099999999998,3.26933,,27.00284,-10.25067,-6.68277,3.5679,47.40211,-5.74017,4.67417,3.03569,1061.19633,,2.8169199999999996,4.288300000000001,103.54914,12.65837,80.24246000000001,-1003.95815,-0.45241000000000003,6.54481,388.57404,
13366,2012-09-30,16.27359,73.83329,,-44.343480000000014,152.50721000000001,9.993519999999998,287.355,335.33559,617.80722,-3.4901100000000005,,14.256380000000004,10.397140000000002,,31.818380000000005,-9.82872,-3.8592400000000016,5.96948,55.32744,-12.475290000000001,4.67417,2.55353,1065.60874,,9.993519999999998,26.044119999999996,112.397,10.84809,76.16185999999999,-993.96463,-0.40361999999999987,5.9585,406.9797,
13366,2012-12-31,10.38692,59.10788,,-54.81699999999998,162.69358000000003,70.97791000000001,271.31279,220.96731,507.53312,,,106.07505,98.40254999999999,,12.776509999999988,-11.60108,-7.672499999999999,3.9285799999999984,44.17413,,4.67417,3.37138,1094.48465,,70.97791000000001,,113.1069,9.79818,67.59351000000001,-922.98672,-27.42464,8.01023,392.46524,
13366,2013-03-31,11.18449,65.76023,,-50.67333,170.87858,-8.80149,269.57674,231.7886,511.77826000000005,-3.63744,,-1.61215,-8.54598,-0.13685,16.25623,-9.63889,-6.93383,2.70506,27.74949,-8.12101,4.67417,0.9,1092.74099,,-8.80149,16.44286,117.59047,10.51474,66.92956,-931.78821,-0.25551,12.95269,392.74138,
13366,2013-06-30,14.915379999999999,66.12423,,-35.950939999999996,156.71765,42.21718,289.78578,238.65886,515.95935,-3.86465,,49.13371,42.81051,,38.31519,-9.71623,-6.3232,3.39303,38.80406,-6.2994699999999995,4.67417,4.8,1070.18939,,42.21718,-7.99831,120.01727,12.18173,74.26613000000002,-889.57103,-0.59333,10.00511,419.27722,
13366,2013-09-30,13.33578,80.09634,,-42.95889,154.39066,-12.177919999999997,281.58859,237.57256,519.4220399999999,-3.9515800000000008,,23.78481,16.7545,,40.02123999999999,-10.58428,-7.03031,3.5539700000000005,44.73044,-3.5973200000000016,4.67417,4.7,1074.63945,,-12.177919999999997,1.2703300000000013,119.5003,8.70177,82.98012999999997,-901.74895,-28.93242,10.07936,410.46306,
13366,2013-12-31,9.74354,61.81545,,-49.85775000000001,169.44075,8.565749999999998,286.98154,241.01452,523.15939,,,14.093059999999994,7.991219999999998,,31.53845000000001,-10.330089999999998,-6.101839999999999,4.228249999999999,51.26016,,4.67417,4.4,1067.75551,,8.565749999999998,,119.53112,7.27801,81.39620000000002,-893.1832,0.5745299999999993,12.02369,415.58683,
13366,2014-03-31,15.746590000000001,81.46693,,-52.74583,179.657,17.07853,318.35368,252.20401,526.70243,-4.05389,,25.15737,19.26532,-1.36652,43.28599,-10.1862,-5.89205,4.29415,52.33515,-5.30001,4.67417,4.4,1072.10575,,17.07853,16.88278,120.77724,8.82728,96.03182,-876.10467,-2.18679,13.05751,448.20509,
13366,2014-06-30,12.72185,74.43345,,-54.83107,191.09007,6.004580000000001,322.18206,245.76094,526.06944,-4.131430000000001,,9.43844,7.26135,,30.048910000000006,-6.432690000000001,-2.1770900000000006,4.255599999999999,51.85423,-3.668339999999999,4.67417,5.396,1076.48002,,6.004580000000001,13.73489,119.88864,10.28334,84.87998,-870.10009,-1.2567700000000004,9.22951,452.14087,
13366,2014-09-30,14.92619,76.46837,,-50.0796,210.17926,17.887249999999998,348.16148,254.64509,525.62415,-4.10624,,20.699469999999998,19.755869999999998,,44.866609999999994,-6.155750000000001,-0.9436,5.212150000000001,55.95393,-2.209670000000001,4.67417,5.396,1073.79146,,17.887249999999998,21.29886,117.99206,11.54446,94.94620999999998,-852.21284,-1.8686199999999995,14.40472,476.22371,
