CD_CVM,DT_FIM_EXERC,AccountsReceivable,AdjustedEBITDA,COGS,Cash,ConsolidatedNetIncome,CurrentAssets,CurrentLiabilities,Debt,DiscontinuedIncome,EBIT,EBT,FinancingCashFlow,GrossProfit,InterestExpenses,InterestIncome,InterestRevenue,Inventories,InvestingCashFlow,Investments,LongTermAssets,LongTermLiabilities,MinorityInterests,NetIncome,OperatingCashFlow,PPE,Provision,Revenue,StakeholderEquity,Taxes,TotalAssets,WorkingCapitalChange
17892,2011-09-30,92.533,132.107,-161.09299999999996,167.795,88.978,302.874,419.513,562.432,,90.07399999999998,70.69300000000001,-13.424999999999999,124.77099999999999,-44.5,-19.380999999999997,25.118999999999993,11.771,-52.756,,240.933,460.997,,88.978,75.30699999999999,1114.315,106.325,285.8639999999999,1372.834,18.284999999999997,2253.344,-10.367999999999995
17892,2011-12-31,104.697,,-168.632,294.85400000000004,74.56200000000001,430.329,539.545,705.0619999999999,,91.84100000000001,80.97900000000001,,141.06099999999998,-35.706,-10.862000000000002,24.84400000000001,11.918,,,163.169,488.388,,74.56200000000001,,1133.557,111.532,309.6930000000001,1285.652,-6.417000000000002,2313.585,
17892,2012-03-31,129.778,118.608,-155.808,141.038,44.159,302.284,390.032,508.939,,75.676,68.837,-198.217,121.799,-28.744,-6.839,21.905,12.325,-17.58,,248.033,553.493,,44.159,61.25,1130.031,117.102,277.607,1313.625,-24.678,2257.15,-45.867
17892,2012-06-30,139.381,152.361,-168.267,86.931,60.165,264.191,343.332,481.971,,112.29100000000001,92.365,-135.114,150.24800000000002,-30.015,-19.926000000000002,10.088999999999999,13.374,-25.626000000000005,,162.272,407.069,,60.165,105.99600000000001,1133.645,123.55,318.51499999999993,1376.904,-32.2,2127.305,-26.427
17892,2012-09-30,133.852,172.243,-179.65500000000003,165.674,79.605,331.324,353.716,458.736,,132.703,123.697,-32.20400000000001,174.68899999999996,-18.046000000000006,-9.006,9.04,14.839,-32.346000000000004,,179.507,400.704,,79.605,142.696,1143.563,128.562,354.34400000000005,1457.961,-44.092,2212.381,3.3739999999999952
17892,2012-12-31,134.799,,-187.16599999999994,136.444,86.28299999999999,310.907,358.267,433.14700000000005,,104.23399999999998,96.35300000000001,,155.53700000000003,-20.444999999999993,-7.881,12.564,15.814,,,184.023,459.834,,86.28299999999999,,1143.648,135.189,342.7030000000001,1368.901,-10.070000000000007,2187.002,
17892,2013-03-31,166.488,165.321,-184.733,214.094,75.281,428.201,389.518,429.908,,122.276,117.473,-3.251,168.688,-13.714,-4.803,8.911,16.247,-11.918,,182.37,470.142,,75.281,92.819,1130.926,137.311,353.421,1420.484,-42.192,2280.144,-51.49
17892,2013-06-30,152.734,141.97,-194.625,140.392,55.79900000000001,346.929,274.207,375.20000000000005,,98.74300000000001,86.978,-164.704,137.87900000000002,-22.67,-11.765,10.905,16.85,-23.131999999999998,,205.702,458.224,,55.79900000000001,114.134,1130.971,142.016,332.50399999999996,1480.173,-31.178999999999995,2212.604,2.7139999999999986
17892,2013-09-30,174.302,123.36099999999999,-209.67199999999997,201.23,45.18599999999998,406.785,283.465,366.88,,76.49399999999997,70.75399999999999,-15.675999999999988,126.13400000000001,-18.415999999999997,-5.739999999999998,12.675999999999998,17.284,-13.766000000000005,,221.049,457.557,,45.18599999999998,90.28,1120.788,147.888,335.80600000000004,1526.844,-25.567999999999998,2267.866,-1.3279999999999959
17892,2013-12-31,139.935,,-213.44400000000007,122.987,78.79400000000001,305.901,360.595,321.694,,94.90800000000002,88.63,,142.17899999999997,-17.150999999999996,-6.277999999999999,10.873000000000005,17.613,,,260.209,398.066,,78.79400000000001,,1130.366,117.059,355.62300000000005,1447.969,-9.836000000000013,2206.63,
17892,2014-03-31,121.568,101.948,-182.994,142.704,32.094,315.88,369.182,308.587,,54.968,51.947,-32.607,97.116,-13.34,-3.021,10.319,21.335,-1.556,,271.7,395.887,,32.094,53.88,1105.696,122.083,280.11,1429.372,-19.853,2194.441,-30.949
17892,2014-06-30,119.905,93.164,-184.194,137.002,25.177,298.996,254.939,353.39099999999996,,45.848,41.092,-59.537000000000006,78.241,-12.312999999999999,-4.756,7.557,21.539,-4.708,,279.506,445.169,,25.177,58.543,1084.448,127.009,262.43499999999995,1454.788,-15.915,2154.896,-16.693
17892,2014-09-30,103.205,80.78799999999998,-178.64700000000005,202.27,16.185000000000002,343.497,272.328,358.284,,38.103999999999985,27.494,-11.485,69.91499999999999,-18.567,-10.61,7.956999999999997,21.97,-11.371000000000002,,275.421,427.523,,16.185000000000002,88.124,1070.831,130.097,248.562,1472.59,-11.308999999999997,2172.441,15.756000000000004
17892,2014-12-31,86.042,,-167.89499999999998,218.409,18.102999999999994,353.662,301.079,357.949,,13.744,6.644999999999996,,44.543000000000006,-16.058,-7.099,8.959000000000003,21.547,,,280.472,431.886,,18.102999999999994,,1054.088,134.325,212.438,1429.161,11.457999999999998,2162.126,
17892,2015-03-31,84.468,50.633,-174.414,223.077,15.899,369.409,332.46,336.797,,35.938,25.759,-40.953,122.58,-22.66,-10.179,12.481,20.092,-2.05,,236.891,331.531,,15.899,47.671,1030.132,44.416,296.994,1437.196,-9.86,2101.187,5.359
17892,2015-06-30,93.375,11.082,-180.414,172.719,4.735000000000001,332.725,272.424,324.94,,13.458999999999996,10.537999999999997,-72.324,51.67399999999999,-15.031000000000002,-2.9209999999999994,12.110000000000001,20.845,-5.222,,243.392,323.704,,4.735000000000001,27.187999999999995,1008.426,41.673,232.08799999999997,1443.999,-5.803000000000001,2040.127,20.718000000000004
17892,2015-09-30,94.355,101.37700000000001,-181.36200000000008,234.618,-10.574,395.8,248.09,366.072,,3.3230000000000004,-9.771999999999998,13.912000000000006,43.781000000000006,-30.372,-13.095,17.277,21.178,-6.536,,248.528,394.791,,-10.574,54.52300000000001,987.065,41.774,225.14300000000003,1434.932,-0.8019999999999996,2077.813,-41.931
17892,2015-12-31,93.142,,-168.21699999999998,226.115,-28.189,374.037,253.931,339.548,,-37.696,-40.744,,41.878000000000014,-13.843999999999994,-3.0479999999999983,10.796,22.554,,,253.274,357.302,,-28.189,,981.261,46.358,210.09500000000003,1407.218,12.555,2018.451,
17892,2016-03-31,83.531,31.881,-170.743,207.443,-12.589,340.876,296.474,296.875,,-12.392,-14.711,-47.181,26.424,-14.049,-2.319,11.73,23.145,-0.554,,257.941,274.232,,-12.589,29.063,963.26,45.491,197.167,1395.756,2.122,1966.462,4.239
17892,2016-06-30,83.287,31.686,-179.981,173.305,-5.723999999999998,313.12,264.104,263.83299999999997,,-1.8650000000000002,-5.254,-41.99300000000001,22.307000000000002,-13.471,-3.3890000000000002,10.082,23.505,-2.846,,263.058,266.892,,-5.723999999999998,10.701000000000004,947.416,43.382,202.28799999999998,1391.527,-0.47,1922.523,-17.091
17892,2016-09-30,95.847,44.351000000000006,-178.983,164.672,-1.0720000000000027,307.32,281.345,230.714,,4.090999999999999,-0.5380000000000003,-44.14099999999999,43.672999999999995,-11.046000000000003,-4.629,6.416999999999998,23.272,-1.249,,266.811,224.436,,-1.0720000000000027,36.757,930.066,45.507,222.656,1391.951,-0.5339999999999998,1897.732,0.22100000000000009
17892,2016-12-31,85.999,,-133.88400000000001,192.557,-8.532,318.463,311.456,229.834,,42.397000000000006,-13.908999999999999,,73.25,-64.142,-56.306,7.8359999999999985,23.187,,,272.686,1083.934,,-8.532,,224.766,41.371,207.13400000000001,1336.595,5.377,2731.985,
17892,2017-03-31,98.182,62.083,-161.755,145.727,-0.067,286.715,258.51,166.026,,19.368,1.255,-72.04,54.468,-24.193,-18.113,6.08,23.023,-2.983,,263.869,187.444,,-0.067,28.193,904.299,41.433,216.223,1391.822,-1.322,1837.776,-14.069
17892,2017-06-30,86.54,26.147000000000006,-165.801,270.77,-22.652,400.62,269.073,276.569,,-18.261,-32.645,103.91300000000001,23.738,-20.629,-14.384,6.244999999999999,22.602,-0.4299999999999997,,266.506,290.342,,-22.652,21.56,886.066,42.54,189.539,1371.474,9.992999999999999,1930.889,11.902000000000001
17892,2017-09-30,99.703,59.78699999999999,-160.183,232.328,-1.0279999999999987,381.56,259.729,234.45499999999998,,15.504999999999999,-0.23300000000000054,-47.753,47.146,-21.373999999999995,-15.738,5.635999999999999,22.7,-0.544,,271.099,258.444,,-1.0279999999999987,9.854999999999997,868.862,40.006,207.329,1375.812,-0.794999999999999,1893.985,-21.345
17892,2017-12-31,96.252,,-158.622,270.731,18.426000000000002,403.414,342.327,233.098,,14.978000000000002,0.4480000000000004,,52.339,-19.763000000000005,-14.530000000000001,5.2330000000000005,22.737,,,317.014,1091.543,,18.426000000000002,,197.235,37.762,210.961,1330.82,17.977999999999998,2764.69,
17892,2018-03-31,101.211,47.382,-164.373,253.436,-5.963,391.424,319.803,220.25,,5.604,-9.036,-13.437,49.345,-19.627,-14.64,4.987,22.831,-19.653,,326.716,1100.08,,-5.963,15.795,206.636,37.521,213.718,1331.031,3.073,2750.914,-13.239
17892,2018-06-30,112.956,55.035000000000004,-170.387,247.125,-3.9590000000000005,400.651,289.308,218.137,,11.446000000000002,-4.706000000000001,-10.819,60.22,-20.998,-16.152,4.846,22.541,-8.817,,334.076,1131.876,,-3.9590000000000005,13.325000000000001,209.56,38.605,230.607,1326.465,0.7469999999999999,2747.649,-11.018
17892,2018-09-30,129.242,73.64099999999999,-176.03199999999998,247.699,9.142000000000001,412.337,285.175,208.774,,29.916999999999998,14.945,-14.073999999999998,79.62299999999999,-20.106,-14.972000000000001,5.134,22.612,-11.302,,338.46,1232.442,,9.142000000000001,25.95,215.118,39.329,255.65500000000003,1336.436,-5.803,2854.053,-13.120999999999999
17892,2018-12-31,113.369,,-163.44600000000008,253.663,3.7590000000000003,409.649,299.557,227.39499999999998,,18.402,6.977999999999999,,58.089,-21.702999999999996,-11.424,10.278999999999998,23.129,,,346.095,1217.647,,3.7590000000000003,,238.275,38.319,221.53499999999997,1341.127,-3.219,2858.331,
17892,2019-03-31,109.009,44.888,-180.834,249.317,-9.054,403.98,329.022,217.891,,0.327,-12.676,-11.021,46.386,-23.027,-13.003,10.024,23.146,-15.218,,358.275,1220.179,,-9.054,21.893,275.358,36.734,227.22,1337.187,3.622,2886.388,-1.544
17892,2019-06-30,132.535,66.39000000000001,-191.466,460.309,6.344,639.327,311.845,480.11299999999994,,25.947,11.029,251.373,73.451,-23.558,-14.918,8.640000000000002,22.995,-319.99399999999997,,361.335,1521.91,,6.344,2.5539999999999985,294.761,34.661,264.91700000000003,1342.811,-4.685,3176.566,-7.991
17892,2019-09-30,121.624,75.472,-176.93400000000003,464.241,7.713,627.642,294.37,460.89099999999996,,26.064999999999998,10.904,-26.301000000000016,73.20799999999998,-28.043,-15.161000000000001,12.881999999999998,23.253,10.788999999999987,,369.418,1551.755,,7.713,49.947,297.55,36.593,250.142,1357.503,-3.191,3203.628,6.994
17892,2019-12-31,120.432,,-173.33399999999995,425.443,10.372,598.035,235.712,436.396,,33.646,15.738999999999999,,56.98100000000002,-23.816000000000003,-17.906999999999996,5.908999999999999,22.771,,,376.866,1608.026,,10.372,,220.055,37.493,230.31500000000005,1352.384,-5.367000000000001,3196.122,
17892,2020-03-31,121.004,50.646,-174.039,372.897,-13.221,545.612,246.175,436.05,,3.479,-18.966,-13.643,49.778,-24.056,-22.445,1.611,22.864,-4.853,,389.646,1612.659,,-13.221,22.896,219.94,37.256,223.817,1339.857,5.745,3198.691,-6.824
17973,2009-12-31,63.795,,-230.85,410.384,-8.013,504.235,49.368,14.869,,-20.631,-1.352,,110.329,-6.95,19.279,26.229,12.35,,,23.541,26.219,0.023,-8.076,,167.653,5.27,341.179,793.418,-6.661,869.005,
17973,2010-03-31,,35.631,-79.658,,18.326,,,,,19.628,25.423,-145.375,63.033,-3.709,5.795,9.504,,167.229,,,,,18.326,-21.057,,,142.691,,-7.097,,-56.629
17973,2010-06-30,,-6.1789999999999985,-120.70200000000001,,-25.551000000000002,,,,,-27.073,-27.828,-2.3240000000000123,33.641000000000005,-5.307,-0.7549999999999999,4.552,,24.178999999999974,,,,,-25.545,-12.529,,,154.343,,2.277,,-3.946000000000005
17973,2010-09-30,,8.672999999999998,-115.81899999999996,,-10.293999999999999,,,,,-10.818000000000001,-8.141,3.6140000000000043,37.75,-4.667999999999999,2.6769999999999996,7.345000000000001,,-2.914999999999992,,,,,-10.291999999999998,-3.8230000000000004,,,153.56900000000002,,-2.1529999999999996,,-9.608999999999995
17973,2010-12-31,124.451,,-118.22500000000002,26.168,-12.104000000000003,200.922,133.768,91.271,,-13.093,-16.64,,30.85299999999998,-3.323000000000002,-3.5469999999999997,-0.2240000000000002,18.922,,1.6,71.744,144.842,,-12.112000000000002,,223.366,30.441,149.07800000000003,816.176,4.536,1094.786,
17973,2011-03-31,172.739,63.668,-114.158,27.592,32.256,244.211,141.27,94.265,,37.327,36.357,1.694,80.853,-6.059,-0.97,5.089,12.01,-9.035,1.6,68.515,143.021,,32.256,8.765,223.773,,195.011,848.79,-4.101,1133.081,-52.089
17973,2011-06-30,175.009,10.187999999999995,-120.98199999999999,16.847,-8.254999999999999,261.656,163.5,86.681,,-6.733999999999998,-8.54,-9.850000000000001,41.336,-5.159999999999999,-1.8059999999999998,3.353999999999999,15.319,-8.701999999999998,1.6,94.221,146.318,,-8.254999999999999,7.806999999999999,210.118,,162.318,842.6,0.28500000000000014,1152.418,-1.5820000000000007
17973,2011-09-30,192.992,31.611000000000004,-119.55200000000002,276.092,20.651999999999997,544.627,136.956,15.994,,12.735000000000003,21.581000000000003,289.063,60.477000000000004,-4.084000000000001,8.846,12.930000000000001,15.145,-273.828,1.6,76.524,117.078,,20.651999999999997,7.429000000000002,220.454,,180.02899999999994,1222.476,-0.9290000000000003,1476.51,-19.973000000000006
17973,2011-12-31,240.558,,-138.762,151.347,-7.277999999999999,457.129,583.682,565.268,,-5.564,-6.7180000000000035,,58.43299999999999,-10.808999999999997,-1.154,9.654999999999998,22.128,,1.6,164.862,907.459,,-7.277999999999999,,246.264,192.619,197.19500000000005,1475.331,-0.5599999999999996,2966.472,
17973,2012-03-31,306.282,139.556,-154.36,531.38,84.778,900.607,353.463,578.373,,92.722,89.658,597.433,186.237,-24.095,-3.064,21.031,9.769,-266.763,1.6,163.503,903.148,,84.778,49.363,255.239,195.889,340.597,2156.472,-4.88,3413.083,-86.678
17973,2012-06-30,301.013,78.315,-179.805,231.426,32.44199999999999,592.185,432.629,557.45,,42.010000000000005,30.974000000000004,-10.880999999999972,134.732,-23.901000000000003,-11.036,12.865000000000002,11.913,-348.306,1.6,300.12,1183.442,,32.44199999999999,59.233000000000004,317.112,335.543,314.53700000000003,2191.076,1.468,3807.147,17.822999999999993
17973,2012-09-30,279.061,124.47900000000001,-215.12399999999997,318.583,60.906000000000006,662.214,467.904,569.309,,71.386,62.43299999999999,-3.6860000000000355,170.35899999999998,-23.725999999999992,-8.953000000000001,14.772999999999996,6.213,-37.95300000000009,1.6,326.397,1216.546,,60.906000000000006,128.796,356.345,361.922,385.48299999999995,2264.63,-1.5270000000000001,3949.08,6.786000000000001
17973,2012-12-31,245.104,,-213.55200000000002,215.62,23.918000000000006,540.543,368.557,555.441,,36.93800000000002,25.55600000000001,,151.39700000000005,-23.421000000000006,-11.382000000000001,12.039000000000001,15.903,,1.6,209.142,1169.159,,23.918000000000006,,371.852,244.574,364.94900000000007,2246.204,-1.638,3783.92,
17973,2013-03-31,303.303,238.838,-203.373,311.02799999999996,172.313,691.447,366.203,565.835,,180.496,175.544,-1.718,296.337,-19.524,-4.952,14.572,9.266,-35.123,1.6,202.184,1163.957,,172.313,132.249,396.913,241.78,499.71,2405.848,-3.231,3936.008,-101.137
17973,2013-06-30,261.404,169.465,-235.212,352.775,99.512,705.596,347.757,550.812,,111.89099999999999,103.64099999999999,-104.026,246.31399999999996,-22.064999999999998,-8.25,13.815000000000001,12.872,-61.14300000000001,1.6,155.404,1092.715,,99.512,206.91600000000003,419.901,197.121,481.526,2467.101,-4.1290000000000004,3907.573,66.702
17973,2013-09-30,256.84,205.90099999999995,-239.02100000000002,465.51599999999996,127.94200000000001,793.826,362.653,563.8209999999999,,140.248,135.199,-43.791,277.11,-25.323999999999998,-5.049000000000001,20.275,10.662,-29.39,1.6,164.59,1090.78,,127.94200000000001,185.92199999999997,435.505,200.957,516.131,2555.506,-7.257000000000001,4008.939,-15.416999999999994
17973,2013-12-31,328.141,,-244.78200000000004,813.671,116.80400000000003,835.079,479.092,549.22,,126.11500000000001,119.15599999999995,,273.7930000000001,-26.47,-6.959,19.511000000000003,16.642,,1.6,166.009,981.381,,116.80400000000003,,470.121,198.243,518.575,2618.689,-2.3520000000000003,4079.162,
17973,2014-03-31,457.823,361.929,-240.077,528.3589999999999,274.757,1064.58,446.626,564.932,,285.026,283.149,-32.691,433.968,-25.934,-1.877,24.057,5.606,-39.862,1.6,160.515,979.098,,274.757,181.98,501.441,191.609,674.045,2899.294,-8.392,4325.018,-172.163
17973,2014-06-30,500.101,356.82000000000005,-269.742,485.54299999999995,268.85999999999996,1071.876,437.709,398.007,,279.92900000000003,276.244,-217.583,455.21599999999995,-23.218,-3.6850000000000005,19.533000000000005,9.166,-88.37900000000002,1.6,147.217,806.499,,268.85999999999996,263.14599999999996,543.23,176.104,724.958,3111.671,-7.384,4355.879,-59.672
17973,2014-09-30,814.811,447.6399999999999,-547.559,392.84000000000003,212.99900000000002,1464.945,1022.523,1137.281,,235.90800000000002,230.12099999999998,-536.435,597.8510000000001,-49.911,-5.787,44.123999999999995,25.035,26.80000000000001,1.6,393.084,3005.82,,212.99900000000002,416.932,1339.5,836.004,1145.41,11168.557,-17.122000000000003,15196.9,4.778999999999996
17973,2014-12-31,732.41,,-585.7520000000002,450.764,243.98400000000004,1450.571,945.905,942.118,,239.95399999999995,226.327,,644.3099999999997,-50.07000000000001,-13.626999999999999,36.443,36.076,,1.6,678.267,3093.867,,243.98400000000004,,1421.876,915.374,1230.062,11446.408,17.657000000000004,15486.18,
17973,2015-03-31,1112.017,560.185,-535.516,327.213,371.743,1686.36,930.275,889.125,,384.623,373.706,-70.604,752.359,-52.601,-10.917,41.684,27.105,-115.536,1.6,722.042,3047.748,,371.743,62.589,1485.13,905.813,1287.875,11811.156,-1.963,15789.179,-462.322
17973,2015-06-30,1392.676,627.971,-595.978,384.604,416.14799999999997,2078.164,1090.001,889.915,,425.82700000000006,414.73900000000003,-85.93499999999999,815.207,-46.848,-11.088,35.760000000000005,28.748,-94.268,1.6,886.061,3242.398,,416.14799999999997,237.594,1503.439,1126.416,1411.185,12152.52,1.409,16484.919,-359.073
17973,2015-09-30,1388.885,502.2950000000001,-535.587,476.857,312.79700000000014,2122.756,1121.771,846.881,,341.4279999999999,342.03999999999985,-232.57300000000004,699.2090000000001,-47.363000000000014,0.6119999999999983,47.974999999999994,23.028,-68.40700000000001,1.6,864.06,3091.529,,312.79700000000014,393.23300000000006,1538.867,1016.335,1234.7960000000003,12293.473,-29.243000000000002,16506.773,-78.28300000000002
17973,2015-12-31,1026.913,,-573.7929999999999,398.232,295.4459999999999,1641.615,1173.525,758.404,,343.49199999999996,333.9760000000001,,757.4090000000001,-48.75999999999999,-9.515999999999998,39.244000000000014,31.536,,1.6,1407.115,3005.641,,295.4459999999999,,1622.148,984.845,1331.2019999999998,12459.688,-38.53,16638.854,
17973,2016-03-31,1335.782,637.717,-480.973,569.292,599.355,2214.933,1040.816,711.6500000000001,,593.784,603.712,-118.228,787.166,-49.035,9.928,58.963,43.639,309.788,,1769.22,2843.664,,599.355,-20.5,1580.928,957.75,1268.139,13077.012,-4.357,16961.492,-584.556
17973,2016-06-30,1130.438,711.0980000000001,-569.4780000000001,928.679,519.373,2372.595,1121.132,705.867,,526.5590000000001,552.46,-188.20499999999998,821.6709999999999,-45.089,25.901,70.99000000000001,43.652,-20.596000000000004,,1919.076,2735.87,,519.373,705.812,1622.724,888.149,1391.1490000000001,13423.46,-33.087,17280.462,40.216999999999985
